,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
51,naze,8,NG,1552316400,59,5.4333,7.0667,94.26,4.36
52,carnarvon,0,ZA,1552316400,11,-30.9678,22.1333,80.08,11.97
53,visnes,76,NO,1552316400,100,59.3556,5.2242,40.39,2.35
54,palmer,80,US,1552316400,88,61.5996,-149.1111,34.86,2.01
55,praia da vitoria,64,PT,1552316400,95,38.7333,-27.0667,62.21,20.69
56,rawson,0,AR,1552316400,22,-43.2992,-65.1057,86.34,9.73
57,mahebourg,20,MU,1552316400,65,-20.4081,57.7,83.59,4.47
58,longyearbyen,8,NO,1552316400,87,78.2198,15.6349,-7.53,2.24
59,pelym,0,RU,1552316400,87,61.0108,61.9978,31.48,5.14
60,severo-kurilsk,8,RU,1552316400,100,50.6789,156.125,20.19,6.04
61,bathsheba,20,BB,1552316400,96,13.2167,-59.5167,81.23,17.56
62,tezu,100,IN,1552316400,77,27.9254,96.1647,57.31,1.45
63,isangel,92,VU,1552316400,100,-19.55,169.2667,76.3,9.51
64,vuktyl,36,RU,1552316400,83,63.8567,57.3094,29.14,5.03
65,durango,92,US,1552316400,95,37.2754,-107.88,34.5,3.47
66,hasaki,0,JP,1552316400,100,35.7333,140.8333,55.78,21.36
67,garmsar,24,IR,1552316400,63,35.2223,52.3384,44.94,1.68
68,ponta do sol,56,BR,1552316400,74,-20.6335,-45.9989,80.67,7.61
69,devils lake,0,US,1552316400,53,48.1128,-98.8652,0.5,3.02
70,lavrentiya,88,RU,1552316400,100,65.5842,-170.989,7.81,39.37
71,pindobacu,0,BR,1552316400,35,-10.7417,-40.3609,91.56,7.61
72,saint-francois,44,FR,1552316400,71,46.4154,3.9054,46.45,15.32
73,saumur,36,FR,1552316400,58,47.2597,-0.0779,52.83,12.75
74,port elizabeth,0,US,1552316400,66,39.3134,-74.9811,48.99,16.67
75,kahului,88,US,1552316400,94,20.8894,-156.4728,68.38,10.85
76,monaragala,8,LK,1552316400,80,6.8728,81.3506,81.73,6.04
77,alofi,92,NU,1552316400,96,-19.0596,-169.9187,82.33,15.99
78,ilulissat,24,GL,1552316400,93,69.2167,-51.1,11.7,3.47
79,geraldton,88,CA,1552316400,68,49.7189,-86.9494,16.67,7.49
80,torbay,64,CA,1552316400,96,47.6577,-52.727,31.98,21.7
81,zhigansk,64,RU,1552316400,78,66.7656,123.3741,6.64,5.37
82,caloto,24,CO,1552316400,90,3.0337,-76.4086,73.45,1.57
83,lasa,0,CY,1552316400,90,34.9245,32.5278,63.84,7.72
84,kirkwood,88,ZA,1552316400,73,-33.3975,25.4442,76.84,6.71
85,half moon bay,0,US,1552316400,99,37.4636,-122.4286,46.15,9.06
86,faanui,68,PF,1552316400,100,-16.4834,-151.75,82.74,7.38
87,kirakira,88,SB,1552316400,95,-10.4569,161.9202,85.26,8.39
88,east london,88,ZA,1552316400,100,-33.0153,27.9116,75.17,23.94
89,mar del plata,0,AR,1552316400,55,-46.4276,-67.5191,64.15,7.38
90,tasiilaq,88,GL,1552316400,100,65.6145,-37.6368,26.28,3.36
91,macau,24,BR,1552316400,69,-5.1132,-36.6351,90.21,9.4
92,ipameri,0,BR,1552316400,70,-17.7216,-48.1582,85.44,5.7
93,coquimbo,0,CL,1552316400,98,-29.9532,-71.3381,64.47,4.59
94,thornton,0,US,1552316400,74,39.869,-104.9848,36.68,4.36
95,lithakia,8,GR,1552316400,92,37.7167,20.8333,62.02,11.07
96,jamestown,68,AU,1552316400,96,-33.2075,138.6035,56.14,6.71
97,bredasdorp,68,ZA,1552316400,98,-34.5331,20.0428,69.26,15.77
98,port alfred,88,ZA,1552316400,80,-33.5906,26.891,74.95,19.69
99,glenwood springs,88,US,1552316400,71,39.5507,-107.3256,29.59,1.57
100,chicama,68,PE,1552316400,87,-7.8435,-79.1452,77.34,2.68
101,nanzhang,24,CN,1552316400,65,31.7765,111.8386,42.78,1.9
102,puerto penasco,0,MX,1552316400,100,31.3167,-113.5334,57.18,11.18
103,warragul,32,AU,1552316400,95,-38.1589,145.9336,60.21,4.7
104,filadelfia,20,PY,1552316400,98,-22.3529,-60.0358,78.87,4.59
105,fort smith,68,US,1552316400,82,35.3872,-94.4249,49.17,8.39
106,krasnyy chikoy,8,RU,1552316400,61,50.3643,108.7512,7.45,2.68
107,brigantine,8,US,1552316400,72,39.4101,-74.3646,47.5,16.22
108,luena,20,AO,1552316400,67,-11.7791,19.9123,80.35,4.36
109,townsville,0,AU,1552316400,93,-19.257,146.824,77.78,2.46
110,lompoc,0,US,1552316400,100,34.6392,-120.458,44.53,9.4
111,vao,76,EE,1552316400,79,59.1018,26.1904,25.18,9.84
112,bluff,48,AU,1552316400,63,-23.58,149.0661,78.55,8.61
113,biak,32,ID,1552316400,92,-0.9132,122.8766,79.41,4.7
114,hofn,92,IS,1552316400,100,64.2539,-15.2082,39.53,21.14
115,kotagiri,8,IN,1552316400,55,11.4228,76.8661,78.33,2.35
116,nikolskoye,24,RU,1552316400,89,59.7035,30.7861,26.38,2.68
117,medicine hat,20,CA,1552316400,78,50.043,-110.6791,23.27,8.84
118,husavik,0,CA,1552316400,63,50.5623,-96.9949,9.77,11.41
119,solton,56,RU,1552316400,78,52.8429,86.4787,16.81,6.71
120,ruteng,20,ID,1552316400,94,-8.6111,120.4646,71.13,2.57
121,huaiyin,36,CN,1552316400,72,33.5886,119.0192,49.1,2.91
122,sikasso,0,ML,1552316400,28,11.3165,-5.6778,93.54,11.3
123,monte plata,76,DO,1552316400,80,18.8101,-69.7876,80.03,7.94
124,correntina,0,BR,1552316400,69,-13.3442,-44.6346,85.84,4.36
125,cape town,76,ZA,1552316400,92,-33.929,18.4174,65.98,15.99
126,luderitz,0,NA,1552316400,75,-26.6481,15.1594,66.27,16.11
127,hithadhoo,20,MV,1552316400,100,-0.6,73.0833,83.01,11.18
128,arraial do cabo,88,BR,1552316400,86,-22.9663,-42.0245,86.02,18.01
129,constitucion,8,MX,1552316400,54,23.9912,-104.675,56.95,2.68
130,tres arroyos,12,AR,1552316400,50,-38.3771,-60.2754,74.82,10.18
131,novoseleznevo,88,RU,1552316400,92,55.6821,69.2056,37.06,13.87
132,boa vista,32,BR,1552316400,46,2.8213,-60.6724,91.96,12.97
133,thinadhoo,8,MV,1552316400,100,0.5333,72.9333,83.28,9.17
134,yulara,76,AU,1552316400,19,-25.2411,130.9869,93.62,12.97
135,xining,0,CN,1552316400,19,36.6219,101.773,29.28,6.49
136,starotimoshkino,92,RU,1552316400,93,53.7219,47.5352,34.09,8.28
137,mezen,76,RU,1552316400,88,65.8522,44.24,30.54,5.7
138,aranos,0,NA,1552316400,8,-24.1389,19.1149,93.31,12.19
139,morant bay,92,JM,1552316400,100,17.8821,-76.4116,76.23,5.37
140,cape coast,32,GH,1552316400,61,5.1075,-1.2431,91.29,4.81
141,mobaye,36,CF,1552316400,53,4.3254,21.1778,89.98,2.68
142,merauke,56,ID,1552316400,100,-8.4903,140.3956,75.09,6.04
143,castro,0,CL,1552316400,76,-42.4824,-73.7644,65.41,5.14
144,lebu,24,ET,1552316400,20,8.9611,38.7254,76.55,7.38
145,ponta delgada,88,PT,1552316400,95,37.7333,-25.6667,61.76,14.88
146,ribeira grande,12,PT,1552316400,94,38.5167,-28.7001,63.1,19.24
147,hami,0,CN,1552316400,67,42.8354,93.5128,32.56,4.92
148,souillac,0,FR,1552316400,69,45.6006,-0.6,55.33,9.17
149,ngunguru,20,NZ,1552316400,100,-35.6167,174.5,65.27,5.7
150,kyabram,0,AU,1552316400,88,-36.3132,145.0481,61.16,7.16
151,lagoa,0,PT,1552316400,41,37.1363,-8.4541,76.84,2.57
152,tulle,0,FR,1552316400,68,45.2678,1.7707,50.45,11.63
153,provideniya,76,RU,1552316400,100,64.4238,-173.2276,11.86,22.03
154,yellowknife,48,CA,1552316400,73,62.4541,-114.3774,20.72,9.51
155,thompson,48,CA,1552316400,69,55.7433,-97.8635,6.5,8.05
156,sechura,0,PE,1552316400,78,-5.5576,-80.8224,78.96,3.58
157,tuktoyaktuk,76,CA,1552316400,92,69.444,-133.032,18.03,10.63
158,basco,0,US,1552316400,90,40.3278,-91.2002,36.5,4.59
159,kodiak,0,US,1552316400,69,39.9519,-94.7572,34.38,2.91
160,upernavik,36,GL,1552316400,100,72.7868,-56.1549,-0.57,9.4
161,vila velha,68,BR,1552316400,100,-3.7125,-38.6045,82.42,11.86
162,siocon,24,PH,1552316400,95,11.0281,124.0373,79.99,5.37
163,kisangani,36,CD,1552316400,91,0.5184,25.2057,81.72,3.36
164,tari,0,NG,1552316400,18,12.4086,4.4914,102.58,6.38
165,bethel,92,US,1552316400,95,60.7922,-161.7559,31.39,10.96
166,vostok,80,RU,1552316400,84,46.448,135.8294,21.4,2.24
167,galesong,8,ID,1552316400,100,-5.3166,119.3661,77.22,5.59
168,isabela,0,PH,1552316400,85,10.2037,122.9881,69.91,1.12
169,rockland,0,US,1552316400,73,42.1307,-70.9162,43.36,9.4
170,beloha,0,MG,1552316400,49,-25.1739,45.0615,81.39,17.67
171,cabo san lucas,64,MX,1552316400,98,22.8938,-109.9112,69.64,5.48
172,goundam,0,ML,1552316400,21,16.4169,-3.6637,88.32,12.19
173,cartagena,0,ES,1552316400,45,37.6268,-1.0007,66.98,8.16
174,cockburn town,68,TC,1552316400,98,21.4612,-71.1419,77.56,22.48
175,zhezkazgan,0,KZ,1552316400,72,47.8043,67.7144,19.96,8.61
176,armidale,76,AU,1552316400,84,-30.5134,151.6666,61.43,2.35
177,karratha,44,AU,1552316400,61,-20.7371,116.8479,85.03,4.59
178,kruisfontein,88,ZA,1552316400,75,-34.0034,24.7314,73.6,15.99
179,kuryk,0,KZ,1552316400,73,43.1767,51.6797,48.99,3.69
180,nouakchott,0,MR,1552316400,69,18.0792,-15.9781,88.3,9.4
181,kenitra,0,MA,1552316400,51,34.2646,-6.5702,74.81,8.95
182,dutse,0,NG,1552316400,15,11.7598,9.3398,100.83,10.29
183,nabire,80,ID,1552316400,84,-3.3597,135.505,71.22,1.9
184,emba,0,CY,1552316400,90,34.8083,32.425,63.82,7.72
185,dikson,36,RU,1552316400,83,73.5069,80.5464,-2.49,8.95
186,dunedin,64,NZ,1552316400,91,-45.874,170.5035,59.5,2.91
187,bambous virieux,20,MU,1552316400,65,-20.3428,57.7575,83.59,4.47
188,byron bay,0,AU,1552316400,100,-28.65,153.6167,75.51,8.39
189,rocha,36,UY,1552316400,59,-34.4811,-54.3366,74.37,9.51
190,manoel urbano,80,BR,1552316400,92,-8.8389,-69.2621,76.89,2.91
191,san cristobal,56,EC,1552316400,97,-0.3855,-78.5488,57.94,1.01
192,porto torres,0,IT,1552316400,57,40.835,8.3972,57.7,29.08
193,songjianghe,88,CN,1552316400,69,42.1782,127.481,28.6,6.71
194,meadow lake,24,CA,1552316400,70,54.1303,-108.4351,19.49,7.61
195,bull savanna,36,JM,1552316400,62,17.8868,-77.5903,81.7,4.81
196,mayor pablo lagerenza,44,PY,1552316400,96,-19.9309,-60.7718,76.44,4.81
197,cherskiy,56,RU,1552316400,62,68.75,161.3,-7.95,2.46
198,poya,0,NC,1552316400,98,-21.3464,165.1591,77.29,7.38
199,ostrovnoy,92,RU,1552316400,93,68.0544,39.5129,19.74,13.2
200,arroio grande,68,BR,1552316400,91,-32.2385,-53.0867,74.82,16.67
201,kingaroy,92,AU,1552316400,42,-26.5413,151.8394,80.93,7.27
202,ambilobe,56,MG,1552316400,90,-13.1945,49.05,78.19,6.15
203,avera,88,US,1552316400,76,33.194,-82.5271,66.4,4.59
204,wajir,0,KE,1552316400,22,1.7497,40.0663,97.81,10.4
205,halmstad,0,SE,1552316400,88,56.674,12.8575,39.22,11.97
206,ampanihy,64,MG,1552316400,36,-24.6942,44.7477,85.89,16.67
207,honiara,0,SB,1552316400,100,-9.4313,159.9553,71.98,1.34
208,sorland,0,NO,1552316400,100,67.667,12.6934,31.07,3.24
209,chapais,92,CA,1552316400,86,49.7839,-74.8569,26.08,13.87
210,muros,0,ES,1552316400,75,42.7744,-9.0576,60.48,1.9
211,te anau,56,NZ,1552316400,88,-45.4145,167.7175,53.08,4.7
212,malinovskiy,88,RU,1552316400,96,54.1536,34.5347,34.41,7.27
213,casino,36,AU,1552316400,94,-28.8632,153.0482,71.04,2.91
214,benjamin hill,64,MX,1552316400,48,30.1667,-111.1,57.96,5.7
215,antofagasta,0,CL,1552316400,78,-23.6464,-70.3981,76.86,3.58
216,lumphat,88,KH,1552316400,76,13.4999,106.9736,79.99,2.57
217,porto novo,92,BR,1552316400,91,-23.6775,-45.4418,75.07,3.91
218,aitape,68,PG,1552316400,95,-3.1511,142.3594,80.49,7.72
219,nanakuli,0,US,1552316400,89,21.3906,-158.1548,71.93,18.01
220,chagoda,56,RU,1552316400,88,59.1638,35.3294,30.18,7.27
221,glendive,0,US,1552316400,63,47.1053,-104.7125,18.83,12.75
222,fairbanks,20,US,1552316400,75,64.8378,-147.7167,18.54,5.03
223,padang,92,ID,1552316400,100,-0.9248,100.3633,79.85,9.95
224,labuhan,68,ID,1552316400,97,-2.5409,115.5092,70.36,2.35
225,cervo,68,BR,1552316400,76,-22.1856,-46.2383,81.55,5.93
226,banjar,64,ID,1552316400,98,-7.3694,108.5417,73.51,1.9
227,san jose de rio tinto,88,HN,1552316400,72,14.9333,-85.7,78.8,3.36
228,uglovskoye,68,RU,1552316400,81,51.3557,80.1942,17.71,6.15
229,stykkisholmur,36,IS,1552316400,92,65.0757,-22.7297,35.8,14.65
230,serenje,68,ZM,1552316400,78,-13.2314,30.2234,73.29,5.82
231,ekhabi,36,RU,1552316400,84,53.5102,142.9671,20.68,10.18
232,kaitangata,64,NZ,1552316400,63,-46.2818,169.8464,60.05,7.38
233,russell,36,AR,1552316400,96,-33.0055,-68.7969,64.58,3.69
234,north bend,0,US,1552316400,88,43.4065,-124.2243,32.54,2.57
235,jesus de otoro,0,HN,1552316400,73,14.4833,-87.9834,72.46,2.46
236,roding,80,DE,1552316400,94,49.1888,12.5224,36.66,16.11
237,nanortalik,0,GL,1552316400,100,60.1432,-45.2372,26.76,31.32
238,kemise,64,ET,1552316400,63,10.7167,39.8667,65.23,1.34
239,erzin,92,TR,1552316400,90,36.9536,36.2023,61.45,7.94
240,port hedland,76,AU,1552316400,70,-20.3112,118.5801,86.6,6.15
241,tefe,68,BR,1552316400,87,-3.3542,-64.7114,84.24,5.48
242,bambanglipuro,76,ID,1552316400,100,-7.95,110.2833,73.78,3.13
243,llano de piedra,0,MX,1552316400,57,17.0619,-98.0378,73.24,2.13
244,iqaluit,0,CA,1552316400,76,63.7494,-68.5219,-11.4,5.7
245,algeciras,0,ES,1552316400,66,36.1311,-5.4488,73.38,1.68
246,clyde river,0,CA,1552316400,72,70.4692,-68.5915,-16.9,4.47
247,senanga,24,ZM,1552316400,53,-16.1041,23.3018,85.98,7.94
248,khatanga,80,RU,1552316400,71,71.9801,102.4743,6.28,12.19
249,mont-de-marsan,44,FR,1552316400,62,43.8911,-0.501,57.88,4.14
250,newport,64,GB,1552316400,76,51.5882,-2.9975,50.34,13.87
251,katsuura,0,JP,1552316400,89,33.9258,134.505,44.46,1.9
252,liaqatabad,92,PK,1552316400,98,31.5647,74.3029,57.42,7.16
253,palauig,0,PH,1552316400,100,15.435,119.9045,70.86,4.92
254,bellary,24,IN,1552316400,44,15.15,76.9333,81.79,3.91
255,alihe,64,CN,1552316400,43,50.5723,123.7337,16.23,7.61
256,plettenberg bay,8,ZA,1552316400,93,-34.0528,23.3716,69.1,3.8
257,atuona,36,PF,1552316400,100,-9.8,-139.0334,81.61,12.19
258,eregli,8,TR,1552316400,52,37.5142,34.048,57.54,4.36
259,nanga eboko,8,CM,1552316400,34,4.6833,12.3667,96.55,4.25
260,coahuayana,0,MX,1552316400,33,18.6201,-100.3453,75.94,3.24
261,matara,76,PE,1552316400,72,-13.7417,-72.8996,52.77,2.46
262,grindavik,92,IS,1552316400,100,63.8424,-22.4338,40.52,41.38
263,dabola,0,GN,1552316400,19,10.7422,-11.1065,94.39,10.74
264,forio,44,IT,1552316400,92,40.7342,13.8646,58.64,15.32
265,kaeo,24,NZ,1552316400,83,-35.1018,173.7751,55.38,2.35
266,chuy,48,UY,1552316400,73,-33.6938,-53.4562,74.64,14.54
267,yaring,0,TH,1552316400,91,6.8662,101.3689,76.43,2.35
268,puerto ayora,12,EC,1552316400,98,-0.7394,-90.3518,77.11,4.92
269,norman wells,48,CA,1552316400,76,65.2824,-126.8328,8.26,2.46
270,sandy bay,20,AU,1552316400,94,-42.8972,147.3274,61.0,19.01
271,turayf,0,SA,1552316400,23,31.6775,38.6531,66.72,3.02
272,puro,0,PH,1552316400,91,13.1347,123.7628,70.86,2.91
273,axim,0,GH,1552316400,96,4.8654,-2.2422,83.68,9.06
274,chalus,44,IR,1552316400,89,36.6599,51.4206,51.12,2.01
275,guozhen,0,CN,1552316400,83,29.3046,113.14,45.21,2.68
276,general pico,92,AR,1552316400,66,-35.6636,-63.7543,68.56,10.74
277,romitan,0,UZ,1552316400,48,39.9343,64.3814,51.85,6.49
278,nieuw amsterdam,56,SR,1552316400,92,5.8833,-55.0834,82.36,15.77
279,ahipara,44,NZ,1552316400,100,-35.1665,173.1562,59.42,6.38
280,nantucket,0,US,1552316400,86,41.2835,-70.0995,39.62,18.45
281,pisco,12,PE,1552316400,61,-13.71,-76.203,80.83,1.9
282,fasa,20,IR,1552316400,54,28.9366,53.6511,52.74,2.57
283,mbini,20,GQ,1552316400,92,1.5837,9.616,83.23,8.95
284,brus laguna,88,HN,1552316400,85,15.75,-84.4834,78.01,3.91
285,lata,92,IN,1552316400,100,30.7809,78.6152,37.96,1.9
286,haines junction,24,CA,1552316400,71,60.7527,-137.5101,22.26,4.92
287,fukue,0,JP,1552316400,100,35.0335,136.6943,49.59,12.08
288,gat,0,SN,1552316400,20,14.6934,-16.5351,108.23,11.74
289,altamont,0,CA,1552316400,74,49.3994,-98.495,9.16,10.51
290,hamilton,8,CA,1552316400,84,43.2552,-79.8683,37.58,20.8
291,saint-leu,44,RE,1552316400,90,-21.15,55.2833,80.44,2.57
292,guye,20,CN,1552316400,39,39.7325,118.4408,42.06,14.09
293,kirov,92,RU,1552316400,94,58.6035,49.6639,33.42,10.63
294,kailua,76,US,1552316400,73,21.3936,-157.7438,71.01,11.86
295,dali,0,CN,1552316400,100,25.6024,100.2449,43.41,2.35
296,sulangan,24,PH,1552316400,98,11.1373,123.7228,82.02,10.74
297,bubaque,0,GW,1552316400,69,11.2833,-15.8334,88.68,4.47
298,udachnyy,76,RU,1552316400,70,66.4167,112.4,7.9,4.59
299,tinskoy,32,RU,1552316400,68,56.1525,96.9161,26.58,6.38
300,vestmannaeyjar,88,IS,1552316400,99,63.4427,-20.2734,41.0,36.57
301,talcahuano,20,CL,1552316400,92,-36.7167,-73.1167,58.32,3.36
302,thayetmyo,0,MM,1552316400,49,19.3227,95.1795,75.76,4.59
303,salvador,0,BR,1552316400,98,-12.9823,-38.4813,87.13,9.28
304,mount gambier,92,AU,1552316400,80,-37.8302,140.7843,61.09,7.61
305,salalah,0,OM,1552316400,97,17.0149,54.0957,77.49,4.03
306,wagar,76,US,1552316400,100,31.4418,-87.9937,67.07,1.57
307,itarema,80,BR,1552316400,93,-2.9248,-39.9167,81.84,7.94
308,isla vista,0,US,1552316400,98,34.4134,-119.8616,52.81,6.6
309,batagay-alyta,0,RU,1552316400,0,67.8006,130.4114,-24.42,2.57
310,panacan,24,PH,1552316400,74,7.1515,125.6587,72.16,2.91
311,khandyga,68,RU,1552316400,54,62.6478,135.5751,-5.19,2.01
312,kaduqli,0,SD,1552316400,20,11.0086,29.7156,95.79,5.93
313,santa marta,0,CO,1552316400,95,11.2422,-74.2056,79.27,32.1
314,holme,44,GB,1552316400,82,53.6954,-2.3117,45.75,12.64
315,faya,0,SA,1552316400,47,18.3851,42.4509,66.98,9.95
316,havelock,36,US,1552316400,70,34.8785,-76.9015,62.02,7.49
317,pierre,0,US,1552316400,64,44.3683,-100.3512,12.13,2.91
318,beringovskiy,64,RU,1552316400,86,63.05,179.3167,4.39,26.96
319,verkhoturye,68,RU,1552316400,91,58.8617,60.8093,34.68,4.36
320,otradnaya,92,RU,1552316400,33,44.3973,41.5251,54.38,10.63
321,riyadh,88,SA,1552316400,37,24.632,46.7151,72.32,0.89
322,namibe,0,AO,1552316400,100,-15.1902,12.1531,80.08,13.65
323,guangyuan,88,CN,1552316400,71,32.433,105.8563,51.85,1.57
324,sambava,68,MG,1552316400,100,-14.2667,50.1667,79.54,5.03
325,shingu,12,JP,1552316400,100,33.7241,135.993,53.67,10.4
326,ornskoldsvik,68,SE,1552316400,100,63.2909,18.7153,28.31,15.21
327,itoman,100,JP,1552316400,100,26.1247,127.6694,65.14,16.11
328,diffa,0,NE,1552316400,13,13.3154,12.6113,98.08,11.74
329,aguimes,0,ES,1552316400,91,27.9054,-15.4461,69.62,13.76
330,diego de almagro,0,CL,1552316400,73,-26.3911,-70.046,71.35,3.36
331,skaelskor,12,DK,1552316400,78,55.2506,11.2935,42.51,10.85
332,katobu,76,ID,1552316400,100,-4.9409,122.5276,77.38,4.92
333,klaksvik,24,FO,1552316400,100,62.2266,-6.5891,41.56,11.52
334,ajdabiya,32,LY,1552316400,23,30.755,20.2233,80.71,3.91
335,patnanungan,0,PH,1552316400,98,14.7833,122.1833,80.76,11.41
336,machico,48,PT,1552316400,100,32.7,-16.7667,64.27,11.63
337,glazov,88,RU,1552316400,96,58.1401,52.6464,34.77,13.2
338,cayenne,92,GF,1552316400,74,4.9371,-52.3259,83.12,9.17
339,wala,0,NG,1552316400,13,11.1726,13.7611,101.01,8.95
340,ryotsu,76,JP,1552316400,100,38.0833,138.4333,47.18,22.03
341,la union,68,GT,1552316400,86,14.9683,-89.2891,70.41,2.57
342,ucluelet,92,CA,1552316400,90,48.9414,-125.5491,40.98,1.45
343,lorengau,68,PG,1552316400,100,-2.0226,147.2712,80.31,12.19
344,victoria,36,BN,1552316400,100,5.2785,115.2423,79.68,1.57
345,farnham,32,GB,1552316400,68,51.2152,-0.7985,50.4,14.88
346,maldonado,8,UY,1552316400,84,-34.9088,-54.9583,78.01,7.72
347,arlit,8,NE,1552316400,29,18.7391,7.3933,90.25,6.82
348,saint anthony,0,US,1552316400,64,43.9663,-111.6822,12.92,3.13
349,teahupoo,80,PF,1552316400,100,-17.8334,-149.2667,81.43,12.97
350,deputatskiy,68,RU,1552316400,65,69.3,139.9,-15.81,2.8
351,davila,80,PH,1552316400,100,18.4726,120.5763,74.86,4.25
352,oussouye,0,SN,1552316400,50,12.489,-16.5433,97.21,9.62
353,ust-nera,48,RU,1552316400,29,64.5664,143.2378,-22.74,2.13
354,kavaratti,8,IN,1552316400,100,10.5669,72.642,83.01,8.72
355,codrington,36,AU,1552316400,94,-28.9484,153.2428,71.06,2.91
356,otane,12,NZ,1552316400,92,-39.8941,176.6247,55.8,2.35
357,brainerd,0,US,1552316400,73,46.358,-94.2009,9.61,3.8
358,assiniboia,0,CA,1552316400,76,49.6282,-105.9934,14.65,11.97
359,juneau,88,US,1552316400,100,58.3019,-134.4198,33.55,2.8
360,anito,12,PH,1552316400,98,12.4502,125.2886,78.1,7.49
361,tharad,0,IN,1552316400,28,24.3897,71.6293,71.98,7.38
362,owando,20,CG,1552316400,40,-0.491,15.9079,95.65,3.02
363,ixtapa,0,MX,1552316400,70,20.715,-105.2067,75.2,2.35
364,lurgan,80,GB,1552316400,83,54.4608,-6.3294,47.62,21.14
365,chumikan,92,RU,1552316400,86,54.7183,135.315,20.05,12.08
366,cidreira,88,BR,1552316400,87,-30.1658,-50.2184,73.47,12.97
367,shelopugino,32,RU,1552316400,49,51.6514,117.5599,12.54,6.93
368,mlandizi,0,TZ,1552316400,54,-6.7083,38.7417,88.23,12.3
